AOD_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
06/25/2020,0.13000779456891018,0.11008772232748797,0.11893248344949596,0.11216677853748419,0.18042779699016342,0.2776191049007053,0.22731785469278892,0.2266723107905795,0.24925261592142958,0.17582165702282396,0.17753562997326133,0.09150498799807248,0.2714450325952788,0.23709137419431733,0.10310973103964868,0.17186810800716087,0.17981579786527357,0.14778557536905718,0.14375786292188958,0.2071345048587824,0.3090255516449528,0.16948782013817762,0.1584900911031038,0.13358101813900466,0.16179929441641208,0.15332792241745302,0.18244460262555023,0.19247428453026233,0.2825309393892391,0.12117461117981165,0.15022797787440534,0.22963446741069465,0.22665532876926178,0.16575433284312882,0.30215556990725534,0.24926112295066963,0.29491953589035536,0.2930210926815197,0.11112222750005923,0.13449611568870712,0.29739849626182063,0.1714484066940875,0.1787396501969544,0.32613334882390865,0.20566802343101395,0.2814934390949912,0.27654445757959506,0.15607277744251627,0.3065601866493,0.14297720211638146,0.20214445404592887,0.21862611755831846,0.14209698993727282,0.1032619170457619,0.18110179974312263,0.14330059366174733,0.13950358695416365,0.14069380367492096,0.18830239870506368,0.20305953086326717
06/26/2020,0.1284495439752396,0.09585984376523776,0.09457164908906461,0.09582166511258527,0.17176627134923989,0.20066887489932408,0.1646968812586144,0.15306811288920447,0.1921788098040453,0.17886640105057794,0.132954867501452,0.09863704249420147,0.1344831606528976,0.18710305017588202,0.1021336457637566,0.11623487080680941,0.14044269832296766,0.13582452936095435,0.15638758358437913,0.17709585166589928,0.1651680333834529,0.18397405739030995,0.1774263038389267,0.12598633336105575,0.1295566991257376,0.14551468536452994,0.1587744789979751,0.16184735465084168,0.19186976581373263,0.09052712217213349,0.12450552038532084,0.17553098511153123,0.18108445911865853,0.13875313964146835,0.17161667481792664,0.20646112091736615,0.1624972107386299,0.1298210160805605,0.11373333873514793,0.12900819809189354,0.15993084106100125,0.16165748733197463,0.15384339683787857,0.12686667269233742,0.20792021010163292,0.1539120793552865,0.18836667561373943,0.14267396706845217,0.16492504274254083,0.13322061552111922,0.16917037840544433,0.15266910296156164,0.12057221101672633,0.11610637014105571,0.15038275367321133,0.13201435685961477,0.11868302128268539,0.10389912218820267,0.11994710281822196,0.1742007272995288
06/27/2020,0.1391510821760882,0.0990276757496177,0.09854634343526845,0.11522003287737498,0.1818926382843187,0.19584878570019906,0.13178983475616557,0.12172089798612266,0.19534339370558393,0.149495546289461,0.11803890531568886,0.09996284264435583,0.12204817989784857,0.19861214367486157,0.07991386961427234,0.07625349380586709,0.11579097415961807,0.13455970716531693,0.138561073112912,0.17233014296628235,0.22809431516816303,0.12264567159056655,0.1160767574151533,0.11721552909081633,0.11461208067274806,0.1318109192006383,0.1485093431700466,0.1632022296015454,0.16014669677406349,0.07985009346198572,0.12184628554720571,0.1300697466492693,0.19283071246811276,0.1439007470524867,0.21980001044001335,0.18059445302225927,0.1575421953247262,0.16383882652983311,0.0553777804080487,0.13256295492238823,0.17141679102633448,0.16180518926192755,0.1545643776952177,0.1929222313856904,0.2012892344410458,0.21581474182216254,0.2239000106346648,0.13684804299350875,0.19546564169323258,0.10794077797872052,0.1020851900340276,0.10306023245469605,0.12059809462073517,0.08081006323933679,0.1435435530055958,0.13370821444777412,0.1264317283450189,0.10070743877518577,0.12650358723056804,0.17116980672173088
06/28/2020,0.14654962136764998,0.16059073892309206,0.11286772111268409,0.13744152363831114,0.151230323239931,0.19302685002261596,0.15135840982809246,0.1408924593778967,0.18998774714050354,0.15536585652495846,0.14553690567492583,0.10987085068305422,0.16231255795569963,0.1735543145825784,0.13043736819953358,0.1472635485403412,0.15728165479405073,0.12770296714289395,0.14130037600892384,0.16433992471592307,0.1827199601617562,0.14427739267340234,0.13971439317622722,0.11575472048200744,0.144651878382248,0.12873623547233368,0.16822484412708724,0.1596046338112077,0.1581329684594461,0.14197809335267905,0.13535767880591795,0.14244796689475983,0.17624200095959147,0.14758256580222467,0.19611177402055613,0.1933647150665718,0.1470400120483525,0.1673417526458315,0.11662353495091349,0.14588648135536436,0.16357972053966394,0.14746790419124817,0.15641753485627552,0.163258831283884,0.2091470075496519,0.17507705480088068,0.1979176564594809,0.11653951438374986,0.17690377557349296,0.09529457835799553,0.11851373111931052,0.14824807791912387,0.1312575770935866,0.1136329962303959,0.15528787537271815,0.13610225276811552,0.13178831208517922,0.15448592930226415,0.13038854629806457,0.1535726898819484
06/29/2020,0.173971466831485,0.17229750054724363,0.12749091088445139,0.13024360413097377,0.23857584688523673,0.22272139966569554,0.20434644996967166,0.18853409033179427,0.24207817605380347,0.1876463804501033,0.1885738224788567,0.11850525000791243,0.21394888794717926,0.2416122713381437,0.1477433173557259,0.18470164825380078,0.21042125071499526,0.15126439294985256,0.19953853263398735,0.2286880872863732,0.21770764706326473,0.17783329022817307,0.16123316467360765,0.16158072516534258,0.193455996684306,0.17339776950533037,0.21538213551511554,0.23388539202048653,0.22324685704071948,0.1718572056858993,0.17013914592715615,0.205131705634349,0.22020098660487938,0.20333990845657746,0.22348334394816266,0.22751667747302665,0.19753803889616495,0.2070003420493471,0.16363334110544428,0.17734891823155743,0.21913255892857197,0.21481631213225202,0.2050837353931455,0.20517778752325472,0.24730512144102393,0.22999715691203873,0.25642223440154277,0.16180903022229057,0.21229834382417537,0.1304657804918788,0.19162223132383915,0.19510508464902657,0.14941439058778383,0.14097370148314317,0.22923684112082454,0.1720642579584491,0.172188640979074,0.19978346221049112,0.16753848049605316,0.22469325699688913
06/30/2020,0.15889214108274996,0.25909474498787477,0.16016846687033395,0.15521719966532987,0.2881455649976574,0.2541803120091296,0.24070099253042446,0.19126124354680496,0.24721734863843023,0.18980481112504896,0.2384255079599443,0.098989764091823,0.22761429772664016,0.3216977506902822,0.2239991821718518,0.19751857965907268,0.2168443168922159,0.18961504303577362,0.1927518177619474,0.25899794266868575,0.28580095860878646,0.19115502781986604,0.15583298119880962,0.22581392667860017,0.2015384452108032,0.18016619459207503,0.2428990247219142,0.22189340789407483,0.2599154529785592,0.21587559902861095,0.16965147504279815,0.14914550280799027,0.275866034390197,0.20130445759785176,0.2928750139107461,0.21115001002930825,0.200196094192714,0.24493776686281601,0.17585000835253276,0.21665834229986086,0.2636413720931686,0.21516551988982885,0.2196886252401832,0.2540000120645917,0.24644336038290135,0.28371114324750557,0.3198875151937709,0.15396662503181394,0.2596501192982191,0.12956791065988338,0.13186250626325646,0.18816308780225904,0.1914672209182347,0.23701843445085402,0.22495113288028346,0.15885962027241846,0.17861831719466917,0.25220567405994226,0.1859812006910311,0.23208608000660721
07/01/2020,0.14147936631510147,0.18069378281936474,0.12791092735937848,0.1105291501010246,0.2272215933692106,0.23845291402927785,0.21871686178516606,0.1467289972081141,0.2130341352098418,0.18546251900735122,0.21105812326578466,0.11525696846256268,0.16631973246033946,0.241555859968376,0.18460559820317116,0.18888926053769003,0.16859937917368534,0.15578627511060655,0.15533433552040066,0.21255299436427166,0.18561334704404858,0.1714145258015117,0.17179795744580628,0.16690238563985005,0.17365359156786958,0.16058580057747038,0.1888713357410166,0.19859448875885435,0.2186135205901203,0.19371921230009453,0.1613591064367648,0.1473810654107725,0.23302694758774087,0.18233480292403412,0.21074445445398665,0.22896667754191352,0.15913121671103037,0.14446752423509476,0.16742223017449634,0.18196699449753828,0.1826840872657326,0.19418400307091802,0.19578966354536875,0.13427778415549654,0.21461673200543996,0.16475056638916052,0.2295555664590935,0.12613377074626053,0.19012601903683993,0.15746673435194314,0.12034445016046517,0.15141052365458774,0.14148628212617093,0.16601816381506695,0.1816038192982727,0.16514890721043765,0.14779712369149703,0.1881208967488358,0.16943273556312252,0.19215784256053642
07/02/2020,0.16340466436255416,0.1393452296193386,0.1111897651211491,0.11739227915473577,0.19907506576474435,0.1970389572631674,0.14928548074969009,0.12335107031396564,0.18764167539467727,0.17368209135324617,0.1492481612671775,0.10908283918591632,0.14459231241231282,0.2307972265219461,0.13537722759677995,0.13967824090803718,0.17162137422007206,0.14983685621091292,0.1662903287786958,0.20316388896659077,0.16494559835914274,0.1655002629684198,0.13675812460833284,0.14010119940357066,0.17999406250401206,0.15985484341170744,0.17768123280507445,0.19776436770157602,0.1542535383988797,0.14121662482200584,0.15408410250013846,0.11225710836215796,0.2083756818236737,0.19545810395084542,0.19728421989647668,0.18066842963381774,0.10022846436994304,0.12737400243866448,0.09613684667141228,0.18435507291327358,0.14524363741142773,0.181019789959013,0.20127542090943118,0.1140105317311086,0.19784333849742328,0.18496421427209067,0.22320001060159037,0.16091566380958988,0.1575111805469879,0.13912949107666805,0.10932632098217106,0.12287656074419888,0.14037406569994285,0.1329037825344531,0.1871745607120927,0.16479700448327064,0.14835884822752557,0.15608917637834963,0.1210583224733675,0.17332289171786616
07/03/2020,0.14396329727591925,0.17866067049172676,0.1236901916548239,0.11571203793898198,0.2755230215586464,0.25822406672998227,0.2315028693512746,0.15564931730336337,0.23447561875835665,0.1705234040946449,0.24080362340121467,0.11152159038213455,0.20904330746591251,0.2784197207750975,0.18233654639466415,0.20808902829189085,0.17288597985221893,0.14423812512716883,0.14787570210742151,0.24316202839155068,0.2462053896831473,0.1471519492645298,0.14700436313725085,0.11479264006897225,0.17852770514642427,0.17096769616312749,0.18177670778992308,0.18803537472729812,0.23493396927961213,0.22799257667447714,0.1585082635777604,0.161905199292848,0.25424628729730353,0.1828692340583344,0.2624222346864369,0.24339445600503895,0.19142043711545276,0.1976648755478514,0.13395556191788893,0.16596750593421758,0.22779048582929246,0.18093485707476076,0.19536248688326965,0.21133334337120366,0.2715423426106204,0.2598015403272067,0.25724445666307266,0.14287452118311633,0.23684625997518294,0.18465405761382872,0.12365556142889038,0.1534312032893895,0.14683943301124786,0.15871048795334938,0.18348345596320537,0.14711196536225654,0.1452587860909928,0.23327266712367606,0.146597788325197,0.2053536892071932
07/04/2020,0.14624964431914575,0.12614794491736225,0.09256283955983137,0.09829411249606414,0.1818273707712709,0.2004673060372753,0.15263357111975998,0.15797733252198892,0.2215993178746694,0.13750705589914086,0.13221385126093863,0.11671557577283853,0.1481362899958637,0.21436237467560848,0.10683264144008593,0.13310641264618867,0.16852010651354593,0.1503522029570585,0.14549385497200004,0.19762921249308835,0.15753980843464918,0.17513651068606034,0.13928511201400381,0.12649333318484624,0.13199317163295887,0.1525710859906432,0.196255897384532,0.1640574475036913,0.16839638181198646,0.112229663313246,0.14068918147349674,0.1722808249718532,0.19808415984502492,0.13865200308143294,0.17267369241191127,0.20812632567477518,0.15210064396922962,0.13569355995079677,0.1178421108603599,0.15313073742038621,0.14775286846100955,0.16110758553353588,0.1621364986164792,0.12218947948777312,0.2093236437789342,0.17614797528224763,0.2410842219771535,0.15536950710216269,0.16151788242692755,0.15747676284077314,0.16907018346888464,0.16069385450456838,0.12603174247299484,0.09694632775407327,0.16327813870241473,0.13747529445582093,0.1397833890074892,0.13031343652002175,0.1487056001119148,0.20265613890019385
07/05/2020,0.14705919437086545,0.10547112484670565,0.08751426188433917,0.11451268540144974,0.14510866478621437,0.16864971543093743,0.13624129035739194,0.19551887344795063,0.17317916122792626,0.15760597286628822,0.12688973197116274,0.09180391295926305,0.12566090141534628,0.1939622880945603,0.10111437873817787,0.10644377489072758,0.1499353366290776,0.1457613633609233,0.1544190334069901,0.18328946265221865,0.17176671728449786,0.20071598461185017,0.14100477717970733,0.1496852483514229,0.14684681017048876,0.1530297529066592,0.18001272854791106,0.16642404706600109,0.1514060049517718,0.10695819117875116,0.14936477920368754,0.19948228501298512,0.18590846019309612,0.14694825708490564,0.16271579720235138,0.16728948163008786,0.1874670206091792,0.16575889522680767,0.10776842617131008,0.14205467084742096,0.15059087253047646,0.1693377352562243,0.17069106126146358,0.16932632383195517,0.19043842081572662,0.1731849032215146,0.1771263242024638,0.1475310938279542,0.17037775009493222,0.11269898203863919,0.22364211588554744,0.188902592413955,0.13479170898867873,0.10921632570988174,0.16867343105154234,0.14017408293278882,0.13379318664155845,0.12416040361754391,0.16784711491603696,0.1804728319699929
07/06/2020,0.14338742877630328,0.21082633907370776,0.12868823125575085,0.12537323393521022,0.2742367417000166,0.29304880128759825,0.2901129715847343,0.23327575189056177,0.3250252457384953,0.19245152185455966,0.26995825333629925,0.09379745317013512,0.22810360140910543,0.24202635943334566,0.14108686454010594,0.1799492824793389,0.19898522005435468,0.17017307017838806,0.17723759895277044,0.20802741505674507,0.2406575890514233,0.20397618863997757,0.18727649826231402,0.1508664395156021,0.16394402989800616,0.19158296555724488,0.22192573782905156,0.19732992729656015,0.34521183713409376,0.19305851332726334,0.15053160927196257,0.21043419691055615,0.2475392082252196,0.16960699609779356,0.29601054037499414,0.2911263296169575,0.18244190926489676,0.24845247283544886,0.15993684970145783,0.18008119641270895,0.30309544588714404,0.1875327163978464,0.1852589086664778,0.21353685224796534,0.2493354323604074,0.2530839228930822,0.36963159650388516,0.1730158872643483,0.25061693865726603,0.1809991623358782,0.20318948333516468,0.25440831158893634,0.13642088882411216,0.13129947137929654,0.19751006017871944,0.16307725512741997,0.14531466565665305,0.2417059946926066,0.17618938641627957,0.1866512527732243
07/07/2020,0.14442728581458433,0.1532849586866011,0.09881912578305838,0.11630524209400062,0.19260146303096853,0.19488138076506356,0.1400030519237926,0.11519519609542807,0.16675827547729877,0.15557644971254217,0.1267886728177854,0.09057608243796787,0.13662325703652164,0.21012209628252565,0.11166602582868262,0.11388015281337936,0.15889718944157807,0.14831246205303156,0.15990586167792406,0.19707927059450198,0.21487870322770497,0.1733805972417005,0.14524650795586833,0.12731486877995082,0.16648507008805413,0.16704534486221714,0.19213134919571737,0.18325894680277383,0.15709450382719833,0.11103607208363007,0.15362936269200478,0.1516432771159967,0.17900290455840318,0.1846129023664674,0.2004842200489242,0.17916316640462193,0.1716672919445733,0.1396715019703851,0.11485263703392443,0.16242987545958792,0.15920590817078376,0.18632868348291257,0.1793072429795832,0.17516842937266144,0.21684036147128594,0.2087065973301323,0.17422106090678355,0.13970805448376816,0.18851029297776334,0.17385444624535432,0.14236491904260007,0.10717322941186762,0.15586702892909898,0.11457667621428717,0.1869268328641135,0.15556794433649634,0.14699867421491705,0.1507341355159227,0.1460181366379575,0.171534104069356
07/08/2020,0.13502140685387076,0.1129068308873347,0.11644206538407299,0.10463546057575705,0.2192500020146246,0.2707836085635772,0.20117338234914584,0.15247941897215245,0.2703052816189704,0.17260329955524872,0.1698694882692337,0.10006140530748198,0.2025714172200452,0.2400450980619551,0.12933168165730283,0.15918353943948158,0.1401110402802266,0.13735834794302862,0.16521087364547896,0.20445459087089243,0.24169518622744507,0.15279573428633456,0.13779761961392648,0.1492081513902913,0.14768998071967493,0.15174993542320306,0.16862630799902098,0.17905188458840374,0.22888498525809167,0.13406423091977435,0.14181732161619506,0.19201207449455832,0.24037331794937083,0.1588673875381159,0.2785263290184039,0.24991580134404584,0.19720332857877004,0.19595741795214403,0.12053684783031293,0.14667971137207636,0.23062007580673174,0.16907156965595876,0.1688539853453596,0.22634737917211956,0.23986509316421892,0.2593139632728627,0.3179684361553347,0.15654271697245742,0.2509639626874533,0.12010444415666044,0.17893685060430065,0.14544136074927008,0.15067225671857395,0.13395139196676703,0.16599824836051277,0.1348471287417893,0.14394851794184768,0.14162721939448306,0.14070123314697425,0.18857084513485306
07/09/2020,0.1283052737635883,0.16384175056316783,0.1300733158178012,0.12344726869634669,0.18864145942986502,0.2319193243661903,0.19752809162180582,0.16424659416709333,0.20561349250901953,0.15042904643733573,0.1917241921102969,0.07943829997694385,0.1847365419052997,0.22704185580448094,0.14337618239420316,0.17455634108237522,0.1549182678420756,0.14383630366142666,0.13987636550432703,0.1899097906097829,0.2200801800814969,0.1662498636447817,0.15381641742482496,0.11017096919840447,0.1454672200774929,0.16193183495521973,0.17642780896310487,0.17553744594406037,0.20617967925791117,0.17851895051801375,0.13674695997032782,0.16814679564558876,0.2201051127447009,0.1402480289064336,0.23730001127096478,0.21137895740841942,0.17591758804499993,0.1810589307879531,0.11861053194927916,0.1540901794615433,0.2011967862126052,0.15438259719099556,0.15026106896849037,0.18929474583318892,0.18788626157148725,0.20203918620266262,0.22723158974046584,0.13698680393827445,0.21393602410046914,0.19535227848620182,0.1658035166471534,0.16223735126611755,0.1344000276077576,0.11844091598539727,0.14650254737141494,0.15908641760876047,0.13326293280316653,0.1805267087657239,0.13890396398783178,0.18629064902577647
07/10/2020,0.11753603590345678,0.10199636607774479,0.09023063630429869,0.1133296252050923,0.15086919385970074,0.22617769650817468,0.14470329535882248,0.11439003750155363,0.22184165380670343,0.12878975514784782,0.11811229837588916,0.09128562098238582,0.14822949947165823,0.21294285120343906,0.08301506469541245,0.10340654653223813,0.1153673801792753,0.139454820889204,0.11945964344129455,0.18077577215327648,0.19071638752513598,0.13946631090309985,0.12658836878710597,0.10492234740586924,0.1225694136431868,0.13672441107486036,0.13915914199113857,0.1418153062559592,0.1736592736889596,0.08454918872361225,0.13837719419476535,0.12647568018522007,0.19435665581024825,0.12647327401314906,0.22881580034146845,0.20809474672600517,0.13295666974788178,0.14491550690789415,0.07246316133655768,0.1195237075095973,0.1708214605211778,0.13234720310150216,0.1535741857731678,0.15711579693641403,0.18554583660555127,0.18029068974405976,0.26115790714127624,0.11058185364228043,0.1936937828213883,0.12645522028050488,0.10943158414500097,0.10697141054352713,0.13009878524271992,0.08307709060343499,0.12956581721198063,0.13852788244620554,0.12061904306032178,0.09928120342164003,0.09242295399391519,0.16333985390817313
