TEMP_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
10/24/2020,282.4021954460733,283.76370228194804,286.3493977616291,283.93867720342695,286.7854397147937,284.6105838705587,284.21090102611873,283.86427335238807,285.28714050370695,286.06288920027924,283.9214833943438,278.493927145488,283.6868826856916,288.3816749373886,282.4858706495101,283.421679605908,282.9664667487785,285.3373187777848,284.60448676228765,286.98192471508685,284.69342542796886,283.8837974139832,285.25883933361763,282.98466720881595,287.3242109351206,285.34660963151964,284.81943475015834,287.0317505909432,284.56392240172187,283.51579183509085,284.7799533102578,282.7064693876005,286.1899283918176,286.8432879790106,284.6347230113638,284.2902982954536,283.2938656608248,282.812698723717,282.3382076719558,283.00681755854646,284.2097811976292,286.55646789806906,288.53241723917563,283.48960227272744,288.21234768993537,285.7250591786428,286.0353310751721,283.3701263100853,284.0996938881846,281.92335817397696,282.11020541958067,282.2267465332792,285.47580917388825,282.33729663853734,285.80437620878416,285.3217591627981,285.7381173175719,284.16810985855096,282.8804671944675,284.90924562981513
10/25/2020,282.15367731752997,283.3612870879177,285.7454683317385,283.2186122517223,285.1042305879625,283.4857465763099,282.3981467722108,282.82070198259413,284.45152512912966,286.06000793513675,282.34188165922245,277.2769951992298,282.1743344884498,287.68092732069994,282.13005673424544,281.7801628397042,282.86348147748333,285.1212982711577,284.86655349320813,285.96954662749107,283.35696662346874,283.62143353976603,284.57264972629343,283.01928918859437,287.1541195518605,284.9166932624251,284.8050632339037,287.0452420172875,282.86080233538115,282.4357728511517,284.5915163259805,281.55467988500993,285.6343694190012,286.31459009903773,283.38203124999944,283.252838541665,282.2305929277397,281.7100374466729,281.2053030303048,283.06331207675066,282.67977811875363,286.3481644496045,288.1014583922019,282.334791666666,287.5236355498689,284.43358318825886,285.0105288461466,283.2490477040705,282.9461587112628,281.0808134052845,281.16044191919275,281.25565585582575,285.3199701748238,282.2348054713877,285.2892478999814,285.0743669271863,285.39298279131305,283.35819020829723,282.3443456658772,284.4940843490993
10/26/2020,281.45098068233773,283.7911610295621,285.43024598647,282.9189154091978,285.98088589672324,284.6672468289421,283.08576942653343,284.3490233068806,285.45911149067706,285.78262727780907,282.9006054454535,276.98012343624896,283.615793356613,288.7244865672416,283.26855977177837,283.1460867079376,283.02619222551226,285.29509721955736,284.37175501511484,286.3303138583598,284.071112076029,283.88394293356043,284.99854640158367,284.4297852227897,287.6649512681434,284.95712682783767,284.60344788156954,287.12553867565236,283.60117173639384,283.15856878748053,284.42474806227693,282.98200575660167,285.9970065156365,286.2305524770428,284.05929129464187,284.69298878204916,283.7822798569055,283.14800354466234,283.240815972223,282.86093263721267,283.8730353423516,286.5322402776902,288.26548120890214,283.60368589743695,287.74493203246857,285.59983723373216,285.93411458333105,282.48300858355077,284.0135653415541,281.11946826588616,282.562860576925,282.59006305557085,285.08604060171984,283.4861796470154,285.26139596172226,284.83534256804984,285.3607715981359,283.93532645201617,283.8813438510485,284.29722088149236
10/27/2020,280.970291064153,283.4243204003125,284.9090743869589,282.2405336961596,285.7786865987067,284.87905474396945,283.56206934204386,284.08875687205506,285.0132761722768,285.0774739890116,283.4553411663511,276.0249972343763,283.3339100444984,288.4810558489428,283.06672243552805,282.98986762016654,282.48098216710133,285.2287834820795,283.7621044051927,286.64516722052144,284.53257340236223,283.28142304257176,283.9031499911459,283.485001570297,287.1735467271638,284.7802960752051,284.51865369341147,286.6428964156543,284.04454213658624,283.4689106776165,284.21031892974946,282.8908675012874,285.7466481070844,285.9539625785938,284.56175037202235,284.73521205357065,283.69332149304836,283.043355189407,282.5100983796308,281.77490572475,283.7633760951609,286.4402054358287,287.99051961148615,283.6187499999989,288.2159232250944,285.68291072920687,285.8651227678584,281.85759470729766,284.23815260854093,281.4805813121368,282.0887428977286,282.43989462226915,284.5427040899274,282.89772339681963,285.29580367675123,284.61708117594856,284.8538135406245,284.27692169821233,283.34559024480166,284.7488156469701
10/28/2020,280.82470762772897,282.54356441377536,284.95609194395007,282.631243613018,284.9746230395058,284.25283346282214,283.34235368146017,283.0287694494031,284.99726209906004,283.9747918801515,283.067459192056,276.68555015209387,282.5021044465534,287.430896927748,281.24847973239054,282.11312484475104,281.4475323611206,284.20229274586694,282.57309231379844,285.831464969972,284.0435140829591,282.24080086836034,282.8873914778556,282.0743509404322,285.8365032776498,284.07898505506944,283.3247569412051,285.30686090500717,283.63276598717607,282.4567349646701,283.65305125746664,282.1767469384388,285.2941730052117,284.86265619634287,284.13560763888785,283.9882899305543,282.7781717015626,282.07506075337494,280.75081965488096,281.25747515304266,283.16277753268935,284.90592242019335,286.6218918416348,282.8319444444428,287.895400850205,285.23098871779894,285.7526278409068,281.50008128325334,283.61394125455826,281.9113200252475,281.61749999999984,281.45539091655274,283.95143298681666,281.10096611889225,283.96404910938105,283.93558317934486,284.2175373655793,283.06088026312324,282.260759746641,284.38949875517363
10/29/2020,281.50288097118323,282.35431784177524,285.2296095099478,282.65762087908763,284.1599456059348,282.31667092617147,281.08868455571627,281.6732452501946,283.15142683995833,285.6230722627806,281.2165977327794,276.8671604914551,280.6200604280862,286.848429059495,281.4499632478104,280.5288504524621,281.6524539870605,284.0074120856021,283.7373192451629,285.06464573303737,282.0338719184222,282.79454983890975,283.59552296135564,281.8927628651921,286.55804463129874,284.1312248902979,283.69757652510475,286.223473156754,281.4711158797689,281.6294528532088,283.94951724886465,280.00119046239206,284.98944760882443,285.73677437487027,282.1431936553016,282.1026278409072,280.7777026902641,280.03573704483864,280.2747106481508,281.85446871600516,281.088105490636,285.91246130820764,287.27210545856826,280.81854403408903,285.6329260173877,283.05397067458284,283.80744791666217,282.19496330947663,281.64276196770635,280.52037438360543,279.8151420454551,280.1203639432477,284.62757323270716,281.433654331646,284.37587139590784,284.5446848865198,284.3277524014395,282.6066306287538,281.3740414673302,283.893552259591
10/30/2020,280.92105944256014,282.61144518885664,285.3512861735668,282.5800389393898,284.58199145215235,283.38979378159314,281.81617819692434,282.78258383569755,284.39768570181144,285.80112498622384,281.71613078342585,275.5474169236909,281.84659142235193,287.0324430344586,281.98594560202554,281.4992844585337,282.6467534149063,284.74307076347304,284.5192822528129,285.4421272445538,282.747321982988,283.60297484199555,284.46491610679686,283.20659917501763,286.71963351317015,284.0996092384605,284.29143300262217,286.13653626844336,282.36414318441484,281.9713306906588,283.6250613808922,281.8455206147861,285.2446603514301,285.24417181874884,282.71518793706133,283.39673295454224,282.33261777382563,281.6776372752327,281.32682619464026,282.33190265788807,282.15697136710924,285.8510851618654,287.5748416501275,281.9721590909089,286.29555039107436,283.8938534775076,284.85191761363257,282.11298260047045,282.517509946734,280.3139995600406,281.1024857954544,281.3678325867965,284.0093841460685,282.25243856549645,284.9116009857728,284.2778740101617,284.26422110813644,282.75247545856564,282.3018925484096,284.3501737230696
10/31/2020,280.6419289621724,282.79600799814136,284.566860098838,281.649189957719,285.8313506155339,283.42779577620047,282.825617164214,283.5436596686605,284.1931844393385,284.9140583522139,282.79746429343373,275.50368789768953,281.87074386238555,288.10853765549734,281.43299255647304,281.6831964105519,282.3785791492361,284.3988936841656,283.35607839888934,286.3175461057077,283.38168190209933,283.0159144235317,283.57131517504916,282.81989220360975,287.11088476565163,284.64558321929366,284.1943890276999,286.2472749911118,283.09912393149017,282.44995445553843,283.75908099854644,282.2245656489585,285.11004461276303,285.8076891095422,283.3940577651508,283.1369453463194,282.6285997360535,281.82508684571167,281.0133101851858,281.8834574536997,282.50493632480044,286.2146499444672,287.98598494995974,282.6772964015136,287.01047027490694,284.5035807740959,285.0033143939328,281.31072715646906,283.0104901286245,281.2485413026473,281.80568181818256,281.5112431745058,284.32741103646043,281.2707654584981,285.0473762364637,284.2720711006065,284.728644409062,283.36950016069136,282.99717343769834,284.4254745781905
11/01/2020,280.9400175062944,283.2096691313483,284.8582703543137,282.59147400412525,286.2593560247892,283.67551987690587,283.2394359348008,282.67004285779245,284.54082669707213,284.8434243006762,283.1024262703471,276.2467073516204,282.63577462209633,287.51426060676107,281.7762724487447,281.8334319698159,281.79419916807205,284.1420021565167,283.42341771181117,286.277387243862,283.90956351284706,282.90490419775324,283.35058564341665,282.53654519660716,286.3000757507893,284.1042414093203,283.8704198697146,285.951621776502,283.83968911050437,282.88266091242815,283.5574396578541,282.0558738184938,285.3178861166063,285.4977463979196,283.740190972223,283.3752951388883,282.1635056257335,281.83848977833964,280.7359685019857,281.9851543523756,283.54172550856947,285.6026300035691,287.2738320100045,282.3110440340924,287.11001656821594,284.61248656361937,285.2241950757509,281.7551157167733,283.08798417053345,281.0939884655173,281.59084821428263,281.50337010034326,284.17713124363763,281.58303262845686,284.68964372428917,284.35646262771667,284.5339576844404,283.89330700997164,282.3568312269719,284.58087381951805
11/02/2020,280.8621885611807,281.9451985782915,284.74189140504217,282.10590812892417,283.6782381568948,283.52277423803974,281.6521264115873,282.5086419939695,284.2226997439979,284.6903379334899,281.46270154455203,276.7239436537005,281.71800977548605,286.6421514925082,281.2708864420253,281.0537350465495,281.43307469415106,284.10989442167596,283.2223387609534,284.86611235409595,283.05151166123903,282.5666329278218,283.72434261967817,281.9866362776716,285.6658730735088,283.6915617070484,283.5427238901902,285.48452491020697,282.21408474747074,281.4989711101776,283.25676030930305,281.30347141152083,284.765689367842,284.8165034156412,283.162973484847,283.4248251748229,282.2783484719452,281.5349784372508,280.5297211700359,281.41259432500846,282.25915764020044,284.9427408211145,286.9378343479653,282.25404829545346,285.81114945855495,283.7239309086417,284.592013888884,281.8593886813936,282.89225724198366,280.376680951521,280.718181818184,280.68324780409387,283.9630858060971,281.3425328077692,284.1281261976398,283.74405582075906,283.8403652726828,282.18753425361933,281.4680820493552,283.90755334626317
11/03/2020,280.6934337336513,281.79433520274983,283.9543063121428,281.92659004320126,284.6174366635766,283.10133461362216,281.7809951309613,282.5861127814743,283.5050957016637,285.25990711887636,281.47989526101674,276.38087337199977,281.87595578079134,286.8534866306681,280.9317325453836,281.1109733049691,281.82759916178134,283.8496405981537,283.6032109512495,285.2029198532637,283.4200288115054,282.84811338968035,283.29766194297883,281.6361514223497,285.9214188517354,283.57971422521234,283.52663550741346,285.85450695068636,282.4223331300675,281.2971676739987,283.04905065564674,281.3910918970821,284.80267061523614,285.1985790490245,283.5091398358586,282.61626420454576,281.90982766808975,281.65272700876085,280.3571469907413,281.59813597223615,282.40439277046045,285.40003829177886,286.78972791335343,282.32642045454355,286.07919230572395,284.06425489239325,284.3016335227248,281.93624693153976,282.8741056891705,279.79892172999945,281.19862325174887,281.0060622080009,284.00497818373896,281.0242326963346,284.28747185441983,283.8522110431154,284.22282168612173,282.0433463166788,281.47776563346315,283.51970208393965
11/04/2020,280.40973571465605,282.9890774812494,284.60551892241483,281.6546740493832,284.25322905661386,283.00340090638434,281.8083041889734,282.10508829208425,283.56686037374493,284.6038516834229,281.74408856708413,275.54950875147597,281.429238587195,286.28219905792486,281.15341509942283,281.1266586207378,281.64804274922983,284.0206792153967,283.41586806160683,284.5650441598836,282.7085163625257,282.77643847485894,283.39475652491217,282.33824342235147,285.755965619753,283.2364130938996,283.53186970599614,285.5197267384516,282.1248537293636,281.7116850803341,283.0614880798132,281.4092962983395,284.538310961817,284.8095373652887,282.83710937499893,282.7757930871199,281.69247192522596,280.91130975856555,280.4131756264573,281.53727936290403,281.9246657636848,285.1260451975328,286.7815228417722,281.66829545454397,285.41598458654147,283.46198656204047,284.13766571969416,281.234049402295,282.38723111742763,279.2469389752138,280.7571022727256,280.57488407211144,283.6192523904068,281.38934138141775,284.0791959780776,283.4066929241856,283.5150529429418,282.5438036211455,281.60920795291236,283.41064527277854
11/05/2020,280.16451062091755,282.2177267841336,284.58886728888746,281.976998762873,283.778663108515,281.7655917274901,281.65377582119856,281.944160566733,282.0294638818507,284.38492510857947,281.59202332791637,275.29353958057817,281.3738700711417,285.3208601913356,281.4070978618004,281.1505465963337,281.27093804136064,283.55934690275774,283.0529908701926,283.91617961367643,282.3127343116334,282.2547152123505,283.4271435860026,282.4204821338428,285.58608119585085,283.36973036996767,282.8412473801078,285.2607878652839,281.9782001626083,281.6935423774072,283.24184522553503,280.0191765578488,283.48927919426836,284.3755490856,282.28825757575873,281.25436553030426,280.8188899078484,280.75786742665986,280.77360176282167,280.89455494355,281.82034942110494,284.74416351531363,286.5594864669348,281.41009615384576,284.66846281448363,282.97691310327355,282.6082702020137,281.2609297098586,281.73521947910314,279.58684641726916,279.94397095959886,280.48114220038855,283.5991465090304,281.51638944463383,283.47813348727954,283.38488694507413,283.49191506333887,282.26773864343534,281.3660452027933,282.69777140370576
11/06/2020,280.1989221230421,281.9468807693102,284.1464807044679,281.51791851729666,283.94762696549094,283.18420619763197,281.6722399887805,282.70819551590495,283.5173166397293,284.18254415072516,281.3782532877292,275.29144628385205,282.03823061710773,286.84279959856275,281.68056178368147,281.1268085724759,281.1975047200506,283.82044108844593,283.0287217725528,284.69002327288905,283.06557458589333,282.19185317506987,283.1829268360794,281.98062559830583,285.50992691688464,283.4359471914989,282.97469064799714,285.04854812725165,282.467532621354,281.51191817071447,283.0577485690264,281.1088339774818,284.41300902933006,284.44203948793955,282.9723823051948,283.0455034722209,282.07950387375087,281.6875438818563,280.57689799783697,280.65997340522466,282.672094393655,284.71741032173975,286.64724677988465,282.2061079545466,285.76126228800007,284.0703539347768,284.08963068181555,281.2347676459549,282.689834189657,279.337285053916,280.9734659090936,281.2525168086604,283.8492859502229,281.90632873936283,283.6432653286555,283.24920426101124,283.4626960402622,282.1639812885168,281.49640302606616,283.3398621181018
11/07/2020,280.01053517826307,282.10704379172813,284.03147357538927,281.5273277421546,283.06279045325675,282.07947237297003,280.81085697492745,280.68130040846256,283.0981850666143,283.42970376383283,281.01414143217755,275.74177662849064,279.8719364092178,285.85701606231424,280.70490487370813,280.085583211815,280.40347565250875,283.41158661807304,282.46043685386053,284.1656825797052,281.4150851152766,281.5646149957878,281.9809397948632,281.5432700563813,285.3172746090577,283.0225190377668,282.3176056351421,284.80563680192483,280.91662926735694,281.2419439756441,282.3825846647497,279.9035104813593,283.57899097179865,283.9379575855786,281.6536458333305,282.02248883928144,280.43140526172584,279.45718012970855,279.50167636183545,280.47846572206413,280.24335087468654,284.2310376038709,285.9590102908232,280.19244791666307,286.07612888322143,282.7181812598561,283.4545535714223,280.58290893168527,281.1878332303825,279.70032298772946,279.4484250992049,279.2314242234111,283.2890663885171,280.73259682566106,283.1172888292235,283.2840093573314,283.28627744740777,282.18821984884204,280.51320444397214,282.987672846791
11/08/2020,280.0541399392096,279.9447985261956,282.5150694962492,281.52959370741786,282.2997381854842,281.013647735426,279.1563602624751,279.78822836701437,281.9044793386663,283.96008802663164,278.9288586120626,275.98167833204843,279.2428295294099,285.0473535330172,278.7791190740923,278.77548650537653,279.88381898071134,282.67472870078683,282.4824740377706,283.0840022470385,280.4718688883034,281.02785113248956,282.43059792808583,280.2787249070051,284.38684884762716,282.1916413126695,282.0184590223212,284.3829256846631,279.83914207296544,279.03703548035736,282.3257639900815,278.73261937015747,283.80383501883017,283.6355386323074,280.48696186625716,280.9517628205096,279.4456025627648,278.5474050170008,278.4245677933183,280.1628045566253,279.69237771020005,283.7463956373396,285.7407184516564,279.24763621794824,284.52402524602167,281.7035523877027,282.65668560605525,280.6031226493932,280.09614804549926,278.32088531604967,278.06745192307665,278.04317411337,282.9738969396449,278.96624033960234,282.50447234578104,283.0212471299881,282.7428791417288,280.0744991109682,279.28677946360574,282.2532519849953
